HVH_015_000001	高駢奏書地景敘
HVH_015_000033	千兵百神誓貌室千官向面迎吉而貴氣國祈保清宰亦其龍不逼未為
HVH_015_000034	〇因若尊貴地胜至難億山千面峭壁萬水湧濶偏塲来如浪湧防仕何
HVH_015_000035	惡嶺遠旡旋公座秀保出其间气内薰八惨透而列百官誠為天子地宫
HVH_015_000036	惟中假安邪侍流六出玄字也惟雜 (在太原国全号一三)
HVH_015_000037	〇美禘元貴氣百里本衣煞的都環璣出席螭諠徐馬十重耀金躰等系胚况後足
HVH_015_000038	羣峯密耒前獨秀勇神上阴阳合堂中气勢全九五房龍位六現坤徳亦准中流
HVH_015_000039	永寓生大聖賢亭中興立潔安宝非再倍帝帝多代垂葉保餘年 (帝室美稀是一)
HVH_015_000040	〇傘峰山五曲实与陰天肯墨哺秀出猛獸岩浩变哥形常笇岐好势与作揮八将施
HVH_015_000041	前峙羣峰皆傲立祺俑呈屏帳澹愿的名高低胏汪舊五嶽气收凝干溪内外皆环
HVH_015_000042	抱龍奔屯酒住沉中假乗脈最金宜柄在心可不明岸居美依拱皇天子贵安
HVH_015_000043	帝道永綏享中興長作千帟常永垂 (在西州义其一二)
HVH_015_000044	〇朱雀落降地勢其形似飛烏陽凹濕氣作得內有水道其過異佃過乃隘密田送山
HVH_015_000045	洋通水田岸逼四蓎跧陂嗙經送後在澤向汁河東陽男往黄乘得女重穉
HVH_015_000046	若截交頭淡室生大富貴直帝王貴也固休保長得 女牢交丘是也
HVH_015_000047	〇仙遊直貴也峒柯為最靈上穴而石室中燥布甚星竜蓬席轉主安防客也
HVH_015_000048	干山技降气多而從先坪穴在中很內寫是靈富生美富安裁下很有衰垂我
HVH_015_000049	兵或竹蒋右腋女貴侍客送与差一躄估必改後人丁 以宁仙遊水二倍
HVH_015_000050	〇安山直貴也常山露最立全有示仙间下我登龍龍凹以口通山内播引起港洞突
HVH_015_000051	内引阳非外句曲八歩外稍石後干山非右極内勢在淺近勢官意遠通誠為天下
HVH_015_000052	气真的也常穴立芳中级班生大府为度中生气贅蝤呵內蜂留稼流侍室人
HVH_015_000053	票不為干内枝 指已無離葉甚後挽三世上神尚灵后之洋而
HVH_015_000054	〇古穆是奇形落陸推視お安桐内妓中落お勢命領降金精唱江南客
HVH_015_000055	布遠武叠山龍端干落与遠上通朝来秀葦前時垂真福地甚佳非常
HVH_015_000056	王極貴如此後右面未出無雄盖世当尚在肩授定也如此穴后特不真恐
HVH_015_000057	深失相異 在堂号西庵一西
HVH_015_000058	〇童平中支龍貴唯晋山芝岛山湧降吴濬河流截气山为祖分洋前排
HVH_015_000059	拉役嶂万石角非衡形勢双昂山勢別二台与白全四美代々出主公世眭
HVH_015_000060	國婚言行照衣心直月云子地脉更有度衣及龍飛及水若視外石直恐
HVH_015_000061	多生潜俗 在口字分改今英号一西
HVH_015_000062	〇峋嵝地名山六村脑万安水平黄猫喉金角現形与安黄浮十張水库路手重山
HVH_015_000063	お廣开仰学正瓶宴衙寇未在奇累招兵武後鬼畜环穴厅中级内生天
HVH_015_000064	子何雜 在山西石室县 一二
HVH_015_000065	○ 勢如山發祖脈父領行踪龍渡江來海尽飛砂馬客向血脉周编分勢冲融
HVH_015_000066	進六延幻退金八将気鐘平河烤筏餓亦侯折弯乃大宛等山止行穴在其中力
HVH_015_000067	目能洋洋法破生大勇雅真帝王貴地干气永昌隆 在海旧潘河县四
HVH_015_000068	莫
HVH_015_000069	○ 喜柔真貴地勢形依勢却例毋如装法偶交叉廣脉星体山隔带連珠江流
HVH_015_000070	引生气室全山左揽朝双魚前户障鏡的盖山穷拨形如第山穴在山中芸生帝
HVH_015_000071	王速贵迎周然凄竟为山亟涌形祚嚼不永延後福僚代世 在海旧二
HVH_015_000072	○ 指梢真黄龍在異状音俗煞山竹盗二局等例至三青龍独带即白席抱意
HVH_015_000073	多盖于溪当登皆蹟法止宫展分呈等現孤中生气鐘若芸中裂假内琅
HVH_015_000074	大重胎但唾龍勢逼非逗不合終 在海旧栗崩县一四
HVH_015_000075	土三平 在海旧廣宝庒縣局间在一三
HVH_015_000076	李
HVH_015_000077	○ 存法直貴地全平江降稻版法内三氢瓦涌实四吴吉大江送白左秀山来青何木
HVH_015_000078	夺水曲湾後児秀重要局百神皆誓穎千官盡列這坦立内二気旺昭吾紫微呈高宣
HVH_015_000079	取具立是金資生祚侍席八業八後配羽晶倍边戒石佇累世出科名句折藏
HVH_015_000080	胸畫加防他人丁 在比字宋庄平事特折二季氏巳为正脉金黄出西折
HVH_015_000081	○ 竟崗之磯说为貴地吉龍現角瑞二江调降気金平耀進朝朱雀交翔翻煮局
HVH_015_000082	分全下有二金水流就聚中平山貌水中止或安墓硫中或栽茎术依圣三不三年散
HVH_015_000083	帝王極貴祚陰新涂李有分沙敷 此地宮在印曹富江河势大巨次确了但礙玉计且金
HVH_015_000084	利最灵若不詳一三
HVH_015_000085	註云
HVH_015_000086	木身江勢分来下分局为第一分穴在此江口分多下分局有牙二分分局江
HVH_015_000087	喝江分表下分局第三分宮入于海双水朝入左宫房為大贵之地也
HVH_015_000088	〇 龍安甲土音束極耳奇勢外時波獨須公僕使蛇脱竜原的亦存主密山変契六秀無前發七十星後徒長記六九六載祥砂便未前三代分俱後帝王二次尋妙生花福廣流涌福。
HVH_015_000089	左徒長里分方時极二明人已與好屏三〇 泰宝集天龍芳同书貴形勢目天裁山妙頂気通順赫現電悍低量等台壁的羣峰及砂内島星顆福中低下折美老样生瑞菘前一代公侯每景的駒陳彼拱生帝天地国玉石作三首赤倫椒幹丢彩教 意行奇星界旦下中龍〇 清産障保吞其吧妙貴大金庚出重候至的往五苪正山焼千重龍的厢奇所至内嶺貌万鬼後重宝差擬生大堂災宝作降二代只暖気势孙俊必生号隆西立河内音廉出身太行七世生〇 宿良気股三島形鐘乾坤多新續形势合坤融曰的岛地加五隆朝官意暗之字白席妙算幸氣竣利百鳳争功現水竜石石寒尖落孟也阻嘱百神皆拱累翬星盡来湾客形息内生元子于中享祚至有永安帝道品隆 二一 左徒皆有幸其三阳県〇 東官呉登山美好二北底内星花化黒的砂年拥唐砂浮叩無龍頑列性能掌的金田莫底而公百官模松膽土形獅子引金颜公置三級田来俊加万同生帝王大業乾坤叙妙而七世長作甲典與一般而葉里花菜面芳裕永安三至些陳 御大具太堂気脚正元陽三族缮画田大斗現路往童三和化巽足更娶堂太学尚脱年平望大江万右也海抱才え是油著三级乾坤官改生力重至三百准千非福妻星言喜寿裔二今改典北县在典安府 陣氏已器五宗〇 往无砂沿龍血胸辨好肩晧甲土強致列也後長脱吴美度花浮鹿昌
HVH_015_000090	垣局迴環，左右龍蟠。
HVH_015_000091	後分前九，面朝外五。
HVH_015_000092	秀体祛眉，中腹垂燈。
HVH_015_000093	豈茲心空，可什五代。
HVH_015_000094	黃客貴公，候最重。
HVH_015_000095	擁一代生天子，洪体福自天。
HVH_015_000096	左右四何以〇青廉幽閣，屍赤蛇交。
HVH_015_000097	庫臂平夷，実是峯。
HVH_015_000098	血脉藏生氣，奉砂鑚自立。
HVH_015_000099	西向吉。
HVH_015_000100	安定元陽脉，廣要静。
HVH_015_000101	渴龍风来，結穴天而西。
HVH_015_000102	朝宗潤濶，施敎自堂心。
HVH_015_000103	叩帯宮，鬼山暗。
HVH_015_000104	武案面実呈，峯遠随降，干砂出。
HVH_015_000105	北揖龍前，帝王一代。
HVH_015_000106	後吉侯。
HVH_015_000107	左右穴洋申，及下。
HVH_015_000108	孟世省奇功。
HVH_015_000109	二此等〇膠勿有奇，凉武罕居。
HVH_015_000110	黄地芝隆而形。
HVH_015_000111	得山畫而胸止。
HVH_015_000112	象的凭糝行。
HVH_015_000113	年由耒辧。
HVH_015_000114	特後山倚，与周西向。
HVH_015_000115	截横的以詹心，頡連珠，案外謫。
HVH_015_000116	壹躍酉曜。
HVH_015_000117	縫槐三去。
HVH_015_000118	燈前峙，客中穴。
HVH_015_000119	一薪薮，五世乗。
HVH_015_000120	陽芽浮宜。
HVH_015_000121	消的遇，軒倒。
HVH_015_000122	雌〇看底有実，龍武而最。
HVH_015_000123	好云连弘，今蔭後。
HVH_015_000124	倒山覆帽，左右逼何纒。
HVH_015_000125	流右順香抱三横，四直耒。
HVH_015_000126	寄砂千山引，幹無徒。
HVH_015_000127	回作車。
HVH_015_000128	西安士道，容是房。
HVH_015_000129	如富貴，乗壽分第竹龍，次血脉如与京北處順安府嘉林縣，今噬城〇離指左右，有此地甚。
HVH_015_000130	在右凡龍，現在山。
HVH_015_000131	豈非龍頑，的抱者。
HVH_015_000132	心内淘脉空，此敷七气。
HVH_015_000133	奇此甚。
HVH_015_000134	脉空得軟，處位列台階。
HVH_015_000135	右瘞硬，受祥不至。
HVH_015_000136	客耒，徒而不安，仕恐退回。
HVH_015_000137	落向名列，立台内。
HVH_015_000138	蓑八降，圃鼻一。
HVH_015_000139	裁名躰，帝務。
HVH_015_000140	深約過，空哭生避簿。
HVH_015_000141	??行龍穴法書
HVH_015_000142	承宣使 順安府 ???
HVH_015_000143	○古陽基地龍貴心奇脉治六气结龍池上龍势宜直盖田心直褵势田渡取其肥
HVH_015_000144	下龍势田心直直帰田取其直妙信目依此百姓家?富贵多男女有壽女土官地占
HVH_015_000145	家族姓福禄永綏病虚灾難衰亦小之
HVH_015_000146	○古道吏形势要帘帘意来意山烏時温沛徳罷画凶逆而不平虚高晋長
HVH_015_000147	中冠是徳室興的大貴富贵哉得其房貌能多土官居多徳仕中有山
HVH_015_000148	○茹杯亭籜器山形直山秀不空少香不衣家山会西要我缠身内堂若荒如紫朝
HVH_015_000149	墳有此者必有肩后区陰甲形息此生将軍後嫌此主佳?玉人
HVH_015_000150	○九身快顺地势止形界石依山灶石依但江西脉交流男势并角帝甲官治主貴
HVH_015_000151	安當順山偉势通分家堂碓中之一犯之中可黄?非名虚空出喂灾但嫌後分不
HVH_015_000152	向前江仕中迫立雅保帝昌
HVH_015_000153	○右共止躰出在大血珎何在播限砂在缠后田而登意接而循脉生角穴在石边此
HVH_015_000154	居吉地出英贤此嫌石通去后废金
HVH_015_000155	○如林雲楊脉散气强散竜蠕绕鳳皇采翔曲牽植樟作官軒昂五山向峰局砂朝江砂
HVH_015_000156	心下卓居不带出微相位列侯玉完有真假仔佃頂詳
HVH_015_000157	○小花地形容可爱龍虎抱水聚山弯後之性豊前未益端左右相向为相寛
HVH_015_000158	穴位中假气脱花額乾坤孕冠秀生其间大貴貴富公候位安
HVH_015_000159	○嘉林大尊穴脈玄武竜行馬弥脉陰徐牽龍但不但布回龍缠堂中气徐
HVH_015_000160	案由珠联金龍缠後玉女昇局金星同性土阜扶局代代新相富贵兼全
HVH_015_000161	〇 意杯勝地無市秀龍左右過密形勢冲融分蟠回繞龍双席泥伏仰掌
HVH_015_000162	朝僧覆鐘俱未相受容怱其中大吉形怕福尋豐隆莫裁星廖愚量老亡三
HVH_015_000163	〇 熹林案通支以六裁咤脴全冥凶乃不佳形投勢遠左右鋪排山須氣脫室
HVH_015_000164	夜向苛彼交海内分犯扼亦注中假結的呈差公怱童出富貴童来
HVH_015_000165	良才県 〇 官才硯浪山形填標向分家山横向童席分纒主客山仰勢十全罔怕秀旡
HVH_015_000166	中假亦居祖山氣旺早撥科位空相相传無榮花福壽漓鵂三
HVH_015_000167	〇 势阵良才氣生易使支逞遠未屏是近似無親主迎龍螭席猶山信亦形的流
HVH_015_000168	二字家三要裁三科举恐分長流他海遠憂消泗得宜更午作雇三
HVH_015_000169	〇 邑中良才地出炭脊形少幅自脴似線厥分碎景織六落注宋及石勝遠四分案
HVH_015_000170	上乘下接龍旋屈凹門中凸亟位極文階々有黄金堆外分交金雨備金移
HVH_015_000171	〇 官才淘金形勢垂下分後暇瞶門吾奧壙席犯龍来龍退席化四分交
HVH_015_000172	案山包裹穴安龍脂世良出佐二
HVH_015_000173	〇 良才忠貞芳京高形重回席抱内野分索逞無虫外全鳳来逗衣生三級它徒
HVH_015_000174	堂涇蓬得紫相公住荣生富貴壽考代々自常四
HVH_015_000175	〇 官才度臏氣脈所燈產携席畔席向龍宮龍席双犯左右侍陪双奧朝案百官
HVH_015_000176	秀海和垂朶々星現重々穴裁中假舛出三公之位贵零秀若無英雅二
HVH_015_000177	〇 仍龍吉地湛官才龍相讓氣脉相来堂舖傳印勢合架台形勢豐姿内分安排气
HVH_015_000178	净可下景突裁并朝相列金皆二以辨定文无内商金楼古兒金堆
HVH_015_000179	〇 龍脴良才似居庚布形勢蕩童席回宿分遠燥脴帖亦祖阜案面高峯
HVH_015_000180	球中突煞氣注此生脴注此住若違怕孤富貴長壽一王
HVH_015_000181	報額具。
HVH_015_000182	○中支龍纇地也。
HVH_015_000183	東濶乾坤湊化的是名巨天万截。
HVH_015_000184	形勢連珠而砂峰並龍外堂行而武山降勢堂前總士登科弟位列公侯白嫌外過勿謂砂裹涇乘生氣富貴可優。
HVH_015_000185	○龍額大同的勢冲馳龍江界脉席砂爲官主安憲之左右主之奇形局見旺氣而鐘士登科第位列三公若遇反的空直流也○龍額松山之地可安其形局爵高官雅見光高雅濶金鷄脱冠堂主玉幤案金珠積水席巽流山龍乘蜡氣陰院塞阻一軀兮去就相代之官高。
HVH_015_000186	○龍額更籠通秀奇形三台合産四美砂局看能出洞官第童蒙外山後洋洋水非山水蜡結左右四案前呼後應乘熟主迎它載中腹呀生及祝富貴旺人丁○活龍活額形奇六作龍蟠珠浮氣鐘它生水後東西周收内外祖跡重沓工湏公卿把本有三侍從者再龍相書等即成功名遂。
HVH_015_000187	○龍額若土武隔四登大江後平平案外前家窒砂而龍密碧拒庫主密相常兄弟相素一正前載两修可取科日董堂即名犀副水及牙龍唯進步只○龍額永此其爲宏龍地硪泡硪等瑞浸水紫金龍案形止瓜的差裁艾子豈無而两腋可安科名相語勿向反流空作仰。
HVH_015_000188	○龍額亭亦有里天而後横逕堂前雇九曲送竜堆羽印席笠架侵雲硯池浩雨科日臨堂甲第首拳恐勢障宮不堂返本。
HVH_015_000189	仰江其○佃江降脉秀出奇跡如凰変形長嘴縺朝在止流营左右的界脚走席曲涌迎竜横密案展金砂堂涌有脚是玉裁皆爲妙後代之侯官美利益三○丹渠佃江奇勢作弦大河截気平吏生蜂印葉相暎形勢非當左右竜席体右
HVH_015_000190	來重降山脈迎遠水界汪洋穴在中微氣乘上下無雖怕位列侯王代代榮華
HVH_015_000191	〇細江必過意亭回之龍來洋分多家乱怕散葉花容壽
HVH_015_000192	〇大華正朐金牛降猶四脚佃气金分成功在龍化葉石屏界博分下分後暗前
HVH_015_000193	明堂華假來鍾生天魁居士武從十兵分向侯防恐他人丁
HVH_015_000194	〇細江柄匪勢无形端赤蛇面孤天皇宝貴龍席怀抱的成交嚙石石柱演主客在
HVH_015_000195	催官急中脈來用加乾旨速致极福雲永安
HVH_015_000196	〇細江地右梅花依太平左右局分後同气鐘帳蓑的上帝係市鬧亦遍
HVH_015_000197	室生煙庄似金三万出堂良臺深其完位金侯亟然剪騰去恐至他源
HVH_015_000198	此穴〇牛金可知形仍平牛近便列焦草而發大力江濱面小溪田湖左山样根右的看
HVH_015_000199	流去空腹下世掌無行分侯空貴富壽可位若視不真要必有輸
HVH_015_000200	〇細江古地永保炭澎双魚出入两国家向家分両庫岸主生香山相揖相公存
HVH_015_000201	聽法立中级治乘元日荣生級初代之賢良
HVH_015_000202	〇細江青龍屏山如屏帷唐百插文字气界屏山現眉蛾山席化葉
HVH_015_000203	水席单砂迹降此地分侯付家三代尊貴万葉生花
HVH_015_000204	〇細江在天斗是飛鳥流秀江山峙敬室在石旋接内成交竜形勢週密龍席
HVH_015_000205	冲融穴堂涌气出生英雅俗富貴福壽永鍾
HVH_015_000206	〇細江中子黃勺古地音飛而来气曇山上左右徘徊前級江峙花指千板室版
HVH_015_000207	承勿空生中穉法乘生气礙去物邻富贵金美福祿永徽公侯極位
HVH_015_000208	〇主歩直形金牛降気形生連在聚出半地前復後寄兄弟交易宝殿後授竜
HVH_015_000209	楼前特一分十一欄一起花落葉要花心可貴凡為大官皆出同气但嫌分龍及行
HVH_015_000210	他時此為住生局全美。
HVH_015_000211	〇亥干亥龍形如牛卧小溪當田大江前鎖波樂聽臺明分上下或安脩域安腹左右眾相等女君主恒内席及他女貴而富。
HVH_015_000212	三〇猳厓降脚形如蟠龍外呈徒弓金斗斂移自西到北自南到東前水五浙後跳致堂四應結脉穴至其中曲池左右石富貴孫家世出科甲福厚靈壇〇曲躬降氣木強蓄跳金星脉穴江迤遠蛇腰簠簋陰中生耳起形位公侯封内防腹氣脉并子承宗。
HVH_015_000213	二〇器佳數體多徒号幸山形顏龍门似哨後左右共壽主宾非位具中粗形福度室首售都防位置三公幽龍外逼者如五格〇徊江少麟未入馬降海宝脱亜頑穴居龍腹後少送龍前有武脇席楽看弯竜砂曲遥宜富貴常如名呈富禄润結脉再海連瑞山形宣殻勢象金毯六邑朝斗白席遥隔少田出宰元焉中禄穴主須内郭出公侯大拔富贵福壽全收〇細江生龍不杆脉落樽喝叫亦平江叫截席身弯弯龍山爬頂前砂涉臨後山嶂列回雅呈峯三才体満芳之神之得之石絶嘉定其〇或定端科形高密作山忽而行砂纏土右龍席招豊主安非崔前漢弯弓後土重盖世佳一富名雖三代名误不其成中有放〇宝彖其龍大官貴局呈体惲惶堂气碧帯山水繞旋竜席降伏躰待花心沿江重腹五代公侯永客元祿富贵若臻芸连大速〇嘉宝贵地平林秀竜運花脉传頑廬水通竜席回遥形会気蓬左右
HVH_015_000214	环抱山而鎖江。
HVH_015_000215	堂中皎潔。
HVH_015_000216	屏帳聳上下合。
HVH_015_000217	穴在低中。
HVH_015_000218	大指榮貴位列三公而文武福壽昌隆云 及三柄泄露東穴東平〇 綧降吉完。
HVH_015_000219	如穴中。
HVH_015_000220	乾山。
HVH_015_000221	登時。
HVH_015_000222	異年低垂的孩。
HVH_015_000223	乙字只現。
HVH_015_000224	成首吉龍。
HVH_015_000225	華印自帝朝峰堂。
HVH_015_000226	向節案。
HVH_015_000227	深莫高。
HVH_015_000228	穴在低。
HVH_015_000229	乘門可依以。
HVH_015_000230	勢五代黃福年多〇 嘉空三川形。
HVH_015_000231	勢跨砂。
HVH_015_000232	龍行奪。
HVH_015_000233	黑席精耀。
HVH_015_000234	旋的外水。
HVH_015_000235	急主客狂。
HVH_015_000236	旺堂心接王架上雙補纏。
HVH_015_000237	穴在中氣注。
HVH_015_000238	旧可行云。
HVH_015_000239	勢礙生。
HVH_015_000240	必出英金〇 渴龍出地莫美。
HVH_015_000241	鄰旧勢降馬。
HVH_015_000242	源的佳蝶騰翔。
HVH_015_000243	芦放的吟懈狂江花用朝家出高尚。
HVH_015_000244	穴藏金口。
HVH_015_000245	世賢良。
HVH_015_000246	富貴三代。
HVH_015_000247	位多侯王〇 蕤穴主吉安快。
HVH_015_000248	其深堂神佛備的。
HVH_015_000249	娶妻龍三重。
HVH_015_000250	後峙云秀。
HVH_015_000251	而宰等至。
HVH_015_000252	浪極穴堂鍾。
HVH_015_000253	穴在龍腹。
HVH_015_000254	廿五代富貴位。
HVH_015_000255	列位公名姓分子下。
HVH_015_000256	福壽昌隆〇 秀龍穴裏形勢。
HVH_015_000257	顛倒席。
HVH_015_000258	逐龍易吉蟠居。
HVH_015_000259	以石與右。
HVH_015_000260	石子左右。
HVH_015_000261	作星現天郎蒔池畔腦。
HVH_015_000262	穴在中睛。
HVH_015_000263	當速太平。
HVH_015_000264	徒出公孤官貴壽考〇 嘉穴辛穴朝對一口。
HVH_015_000265	水味遠流。
HVH_015_000266	山脈茂好。
HVH_015_000267	吻道主誕。
HVH_015_000268	灾移神童。
HVH_015_000269	前五鬼使孤子魁方。
HVH_015_000270	名播皇都。
HVH_015_000271	向北山。
HVH_015_000272	射向向向。
HVH_015_000273	因恐憂凶。
HVH_015_000274	累終陷非喜〇 嘉穴堂張。
HVH_015_000275	有巽風土。
HVH_015_000276	山流石末。
HVH_015_000277	凉沉明此。
HVH_015_000278	乎何福客。
HVH_015_000279	山後深吉。
HVH_015_000280	而三年常須一是。
HVH_015_000281	遂的或身中科。
HVH_015_000282	首幸勢落的單。
HVH_015_000283	霓冠水住。
HVH_015_000284	懸左他鄉不宜避害〇 逼山局桂旧均 〇 桂旧賢山形勢。
HVH_015_000285	裹環龍藩。
HVH_015_000286	滄流的流凶在石後。
HVH_015_000287	迎主沍交嫩弄年變化等莫子端後。
HVH_015_000288	山氣蒙恩的殿。
HVH_015_000289	穴底龍腹。
HVH_015_000290	雙官位極。
HVH_015_000291	歌在福壽永安〇 桂旧東榆瓦胪弟承。
HVH_015_000292	收吊甚絵歌哥。
HVH_015_000293	列戈矛弟奔走。
HVH_015_000294	喜至家径承江蒦高搗末蟠遠收瘕仕。
HVH_015_000295	出宛狂権。
HVH_015_000296	掌多大但。
HVH_015_000297	嫌反死恐在他州
HVH_015_000298	〇秉合柱頂石降故岡山秀乙字外引羊脇西龍似案傍石沿江前呼後以左伏石降以案中假出候三代之富貴個人昌榮。
HVH_015_000299	四 久痼因雲專〇柱楊似倍山璇的貯暄娩龍燭透迤看叛前向案生後我重汙穴無花中垂但可安世出石砂富珎貴子承的通官麦す溪肆。
HVH_015_000300	二二〇煮舍意合柱阳云鏜右焞曰依左潘看意脉向勢備形容内向机妾主安北泣宜案彭空々侵公近代富贵盖甘盍淮順保系他無子待宗。
HVH_015_000301	二二東北岸具〇石杯其龍洋其陰底山汗泥山外山案に秀小形想れ或安龍胸或裁鳳発嘴禽形文官獸好武士中魁科武形怕帅而羽善史池亦農富贵。
HVH_015_000302	四〇巴巴干地宪親山形似離乳覊似踏鎖石骨脉倍金星形意实牵對峙形叫而瘤上強正下聚而現或上或下堂祝室弯侵龍左信山出富官岩魂不要怨生曾問其龍向向鳳舞左翼横夾石翼一籍内阴六山生病可門他形所摧或安必嘴須或裁朝上宪形真世世砂形左右合少預科榜。
HVH_015_000303	二二〇右逞名好地々平頂山来脉洒的形堂上安堂左右石周外四面々外迹干金中蓄正太杆中信出賢良若奕形底以施見即。
HVH_015_000304	四〇仙楼六脚勢似重嬀前蘆透水粉解旋山外逃山止迹穴山安体排武国竟列各班或上一代之後此宜不視及双仕申退也。
HVH_015_000305	而久感罟吴溪因章干山击〇秉岸房禄地生而傍画向左接蜀山右朝後主死伏前安岩竟必学子婴竟帝遨遥竟額宛定房楼名大鼓形机禄位高级。
HVH_015_000306	一二〇扶軟正重竟怯右后下步砂绕前拳山亦左映案樓意分明子頭勝相附但亦有真假附出王妃旧生艮佐岩很不用速装速社。
HVH_015_000307	仙遊縣。
HVH_015_000308	脈降仙遊氣。
HVH_015_000309	是唐勘奉山異。
HVH_015_000310	屏原所繞檻。
HVH_015_000311	形所外左右交揷。
HVH_015_000312	安静而未為主。
HVH_015_000313	若勿覺。
HVH_015_000314	穴腹中生。
HVH_015_000315	阻増阳滅。
HVH_015_000316	太蔟必矣。
HVH_015_000317	但無所感。
HVH_015_000318	四〇這仙内看。
HVH_015_000319	其地四貴。
HVH_015_000320	脚後心陡。
HVH_015_000321	形顧朝。
HVH_015_000322	左嗤右樗。
HVH_015_000323	左族後昂。
HVH_015_000324	前崎小。
HVH_015_000325	族所住瓜荷。
HVH_015_000326	可美里出。
HVH_015_000327	世家多生。
HVH_015_000328	甲第袓百。
HVH_015_000329	重兵出世。
HVH_015_000330	一世後成。
HVH_015_000331	富饒。
HVH_015_000332	代々不他。
HVH_015_000333	四〇右至玄地。
HVH_015_000334	形勢最奇。
HVH_015_000335	千山織結。
HVH_015_000336	勢如逶迤。
HVH_015_000337	龍居重叠。
HVH_015_000338	立客迎。
HVH_015_000339	恒堂心積。
HVH_015_000340	分水属弦。
HVH_015_000341	高山而息。
HVH_015_000342	此地最宜。
HVH_015_000343	若出神童。
HVH_015_000344	奇儒。
HVH_015_000345	後輩中熟。
HVH_015_000346	張吟竹帛。
HVH_015_000347	名高無誤。
HVH_015_000348	不合安。
HVH_015_000349	中有危石。
HVH_015_000350	否則發。
HVH_015_000351	立安恐生无二。
HVH_015_000352	〇仙遊縣也。
HVH_015_000353	靣護。
HVH_015_000354	三泥。
HVH_015_000355	竜行。
HVH_015_000356	葉青。
HVH_015_000357	水秀。
HVH_015_000358	涼。
HVH_015_000359	明堂。
HVH_015_000360	寛。
HVH_015_000361	立。
HVH_015_000362	武山。
HVH_015_000363	屯。
HVH_015_000364	庫纒。
HVH_015_000365	的外帝。
HVH_015_000366	左右分。
HVH_015_000367	巽。
HVH_015_000368	乾山。
HVH_015_000369	無。
HVH_015_000370	筆。
HVH_015_000371	平。
HVH_015_000372	拱。
HVH_015_000373	主。
HVH_015_000374	依。
HVH_015_000375	案。
HVH_015_000376	深。
HVH_015_000377	密。
HVH_015_000378	穴。
HVH_015_000379	中。
HVH_015_000380	脇。
HVH_015_000381	地。
HVH_015_000382	出双榜。
HVH_015_000383	壽。
HVH_015_000384	康。
HVH_015_000385	頂。
HVH_015_000386	順功。
HVH_015_000387	名。
HVH_015_000388	永。
HVH_015_000389	振。
HVH_015_000390	福。
HVH_015_000391	禄。
HVH_015_000392	永。
HVH_015_000393	綏。
